"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"black-pearl","£35 (£5 + (£5 Prize Game x 2) + £6 MULT2 + £8 Prize Game)",35,621,0.00161030595813205
"black-pearl","£40 ((£5 Prize Game x 2) + (£10 Prize Game x 3))",40,4002,0.000249875062468766
"black-pearl","£40 (£5 MULT2 + £6 + £7 + £8 + £9)",40,4002,0.000249875062468766
"black-pearl","£45 ((£5 x 5) + £6 Bonus Game + £7 MULT2)",45,3001,0.000333222259246918
"black-pearl","£50",50,13029,7.67518612326349e-05
"black-pearl","£50 ((£5 Prize Game x 2) + (£10 Prize Game x 2) + £20 Prize Game)",50,13029,7.67518612326349e-05
"black-pearl","£50 ((£5 x 2) + (£7 x 2) + £8 + £9 MULT2)",50,13029,7.67518612326349e-05
"black-pearl","£50 ((£5 x 2) + (£5 Prize Game x 2) + £10 + £10 Bonus Game + £10 Prize Game)",50,13029,7.67518612326349e-05
"black-pearl","£60 ((£10 Prize Game x 3) + (£15 Prize Game x 2))",60,7009,0.000142673705236125
"black-pearl","£60 (£5 + (£5 Prize Game x 2) + £6 MULT2 + £7 Bonus Game + £8 MULT2 + £10 Prize Game)",60,7009,0.000142673705236125
"black-pearl","£70 ((£5 x 7) + £6 + £9 + (£10 x 2))",70,12602,7.93524837327408e-05
"black-pearl","£75 (£15 Prize Game x 5)",75,20041,4.9897709695125e-05
"black-pearl","£100",100,70282,1.42283941834325e-05
"black-pearl","£100 ((£5 x 18) + £10)",100,60121,1.66331232015436e-05
"black-pearl","£100 (£20 Prize Game x 5)",100,60121,1.66331232015436e-05
"black-pearl","£250 (£10 x 25)",250,101837,9.81961369639718e-06
"black-pearl","£500",500,998000,1.00200400801603e-06
"black-pearl","£500 (£100 Prize Game x 5)",500,831667,1.20240432769366e-06
"black-pearl","£1,000",1000,2495000,4.00801603206413e-07
"black-pearl","£1,000 (£25 MULT2 + (£50 x 15) + £100 MULT2)",1000,2495000,4.00801603206413e-07
"black-pearl","£5,000",5000,2495000,4.00801603206413e-07
"black-pearl","£5,000 (£1,000 Prize Game x 5)",5000,4990000,2.00400801603206e-07
"black-pearl","£1,000,000",1e+06,4990000,2.00400801603206e-07
"black-pearl","£1,000,000 (£1,000,000 Bonus Game)",1e+06,4990000,2.00400801603206e-07
"cash-bolt-power-spins","£5",5,6,0.166666666666667
"cash-bolt-power-spins","£7",7,87,0.0114942528735632
"cash-bolt-power-spins","£8 (£8 Prize Game)",8,119,0.00840336134453781
"cash-bolt-power-spins","£9 (£9 Prize Game)",9,145,0.00689655172413793
"cash-bolt-power-spins","£10",10,109,0.0091743119266055
"cash-bolt-power-spins","£10 (£10 Prize Game)",10,65,0.0153846153846154
"cash-bolt-power-spins","£11 (£11 Prize Game)",11,87,0.0114942528735632
"cash-bolt-power-spins","£12",12,325,0.00307692307692308
"cash-bolt-power-spins","£12 (£12 Prize Game)",12,130,0.00769230769230769
"cash-bolt-power-spins","£13 (£5 + £8 Prize Game)",13,104,0.00961538461538462
"cash-bolt-power-spins","£14 (£14 Prize Game)",14,163,0.00613496932515337
"cash-bolt-power-spins","£14 (£5 + £9 Prize Game)",14,325,0.00307692307692308
"cash-bolt-power-spins","£15",15,650,0.00153846153846154
"cash-bolt-power-spins","£15 (£15 Prize Game)",15,109,0.0091743119266055
"cash-bolt-power-spins","£15 (£5 + £10 Prize Game)",15,186,0.00537634408602151
"cash-bolt-power-spins","£15 (£7 + £8 Prize Game)",15,260,0.00384615384615385
"cash-bolt-power-spins","£16 (£16 Prize Game)",16,217,0.00460829493087558
"cash-bolt-power-spins","£16 (£7 + £9 Prize Game)",16,325,0.00307692307692308
"cash-bolt-power-spins","£17 (£17 Prize Game)",17,237,0.00421940928270042
"cash-bolt-power-spins","£17 (£7 + £10)",17,325,0.00307692307692308
"cash-bolt-power-spins","£18 (£18 Prize Game)",18,260,0.00384615384615385
"cash-bolt-power-spins","£18 (£7 + £11 Prize Game)",18,325,0.00307692307692308
"cash-bolt-power-spins","£19 (£7 + £12)",19,650,0.00153846153846154
"cash-bolt-power-spins","£19 (£7 + £12 Prize Game)",19,200,0.005
"cash-bolt-power-spins","£20",20,1300,0.000769230769230769
"cash-bolt-power-spins","£20 (£20 Prize Game)",20,217,0.00460829493087558
"cash-bolt-power-spins","£20 (£5 + £15 Prize Game)",20,1300,0.000769230769230769
"cash-bolt-power-spins","£20 (£10 + £10 Prize Game)",20,1300,0.000769230769230769
"cash-bolt-power-spins","£21 (£7 + £14 Prize Game)",21,650,0.00153846153846154
"cash-bolt-power-spins","£21 (£10 + £11 Prize Game)",21,650,0.00153846153846154
"cash-bolt-power-spins","£22 (£22 Prize Game)",22,434,0.00230414746543779
"cash-bolt-power-spins","£22 (£10 + £12 Prize Game)",22,1300,0.000769230769230769
"cash-bolt-power-spins","£23 (£5 + £18 Prize Game)",23,434,0.00230414746543779
"cash-bolt-power-spins","£23 (£7 + £16 Prize Game)",23,1300,0.000769230769230769
"cash-bolt-power-spins","£24 (£10 + £14 Prize Game)",24,434,0.00230414746543779
"cash-bolt-power-spins","£24 (£12 + £12 Prize Game)",24,1300,0.000769230769230769
"cash-bolt-power-spins","£25",25,1084,0.000922509225092251
"cash-bolt-power-spins","£25 (£25 Prize Game)",25,271,0.003690036900369
"cash-bolt-power-spins","£26 (£10 + £16 Prize Game)",26,1084,0.000922509225092251
"cash-bolt-power-spins","£26 (£12 + £14 Prize Game)",26,1084,0.000922509225092251
"cash-bolt-power-spins","£27 (£12 + £15)",27,3250,0.000307692307692308
"cash-bolt-power-spins","£27 (£10 + £17 Prize Game)",27,650,0.00153846153846154
"cash-bolt-power-spins","£28 (£28 Prize Game)",28,813,0.001230012300123
"cash-bolt-power-spins","£28 (£10 + £18 Prize Game)",28,3250,0.000307692307692308
"cash-bolt-power-spins","£30",30,3250,0.000307692307692308
"cash-bolt-power-spins","£30 (£30 Prize Game)",30,1625,0.000615384615384615
"cash-bolt-power-spins","£30 (£15 + £15 Prize Game)",30,2167,0.000461467466543609
"cash-bolt-power-spins","£32 (£10 + £22 Prize Game)",32,1625,0.000615384615384615
"cash-bolt-power-spins","£32 (£12 + £20 Prize Game)",32,3250,0.000307692307692308
"cash-bolt-power-spins","£35 (£15 + £20)",35,3250,0.000307692307692308
"cash-bolt-power-spins","£35 (£35 Prize Game)",35,1625,0.000615384615384615
"cash-bolt-power-spins","£37 (£12 + £25 Prize Game)",37,6500,0.000153846153846154
"cash-bolt-power-spins","£37 (£15 + £22 Prize Game)",37,6500,0.000153846153846154
"cash-bolt-power-spins","£40",40,16250,6.15384615384615e-05
"cash-bolt-power-spins","£40 (£40 Prize Game)",40,6500,0.000153846153846154
"cash-bolt-power-spins","£40 (£12 + £28 Prize Game)",40,10834,9.23020121838656e-05
"cash-bolt-power-spins","£42 (£12 + £30)",42,10834,9.23020121838656e-05
"cash-bolt-power-spins","£45 (£45 Prize Game)",45,16250,6.15384615384615e-05
"cash-bolt-power-spins","£45 (£15 + £30 Prize Game)",45,32500,3.07692307692308e-05
"cash-bolt-power-spins","£47 (£12 + £15 + £20)",47,10834,9.23020121838656e-05
"cash-bolt-power-spins","£50 (£50 Prize Game)",50,10834,9.23020121838656e-05
"cash-bolt-power-spins","£55 (£10 + £45 Prize Game)",55,26000,3.84615384615385e-05
"cash-bolt-power-spins","£55 (£20 + £35 Prize Game)",55,65000,1.53846153846154e-05
"cash-bolt-power-spins","£60 (£60 Prize Game)",60,32500,3.07692307692308e-05
"cash-bolt-power-spins","£60 (£20 + £40)",60,130000,7.69230769230769e-06
"cash-bolt-power-spins","£65 (£20 + £45 Prize Game)",65,65000,1.53846153846154e-05
"cash-bolt-power-spins","£65 (£10 + £15 + £40 Prize Game)",65,130000,7.69230769230769e-06
"cash-bolt-power-spins","£70 (£15 + £20 + £35 Prize Game)",70,52000,1.92307692307692e-05
"cash-bolt-power-spins","£75 (£75 Prize Game)",75,81250,1.23076923076923e-05
"cash-bolt-power-spins","£75 (£15 + £60 Prize Game)",75,325000,3.07692307692308e-06
"cash-bolt-power-spins","£80 (£80 Prize Game)",80,81250,1.23076923076923e-05
"cash-bolt-power-spins","£80 (£30 + £50 Prize Game)",80,216667,4.61537751480382e-06
"cash-bolt-power-spins","£85 (£15 + £20 + £50 Prize Game)",85,81250,1.23076923076923e-05
"cash-bolt-power-spins","£90 (£15 + £75 Prize Game)",90,81250,1.23076923076923e-05
"cash-bolt-power-spins","£95 (£15 + £80 Prize Game)",95,130000,7.69230769230769e-06
"cash-bolt-power-spins","£95 (£20 + £75 Prize Game)",95,260000,3.84615384615385e-06
"cash-bolt-power-spins","£100",100,260000,3.84615384615385e-06
"cash-bolt-power-spins","£100 (£100 Prize Game)",100,130000,7.69230769230769e-06
"cash-bolt-power-spins","£125 (£10 + £15 + £100 Prize Game)",125,92858,1.07691313618644e-05
"cash-bolt-power-spins","£150",150,325000,3.07692307692308e-06
"cash-bolt-power-spins","£150 (£150 Prize Game)",150,216667,4.61537751480382e-06
"cash-bolt-power-spins","£150 (£15 + £20 + £40 + £75 Prize Game)",150,650000,1.53846153846154e-06
"cash-bolt-power-spins","£175 (£15 + £20 + £40 + £100 Prize Game)",175,325000,3.07692307692308e-06
"cash-bolt-power-spins","£200 (£100 + £100 Prize Game)",200,541667,1.84615271005987e-06
"cash-bolt-power-spins","£225 (£15 + £20 + £40 + £150 Prize Game)",225,650000,1.53846153846154e-06
"cash-bolt-power-spins","£250",250,3250000,3.07692307692308e-07
"cash-bolt-power-spins","£250 (£250 Prize Game)",250,1083334,9.23076355029935e-07
"cash-bolt-power-spins","£300 (£150 + £150 Prize Game)",300,2166667,4.61538390532555e-07
"cash-bolt-power-spins","£350 (£100 + £250 Prize Game)",350,2166667,4.61538390532555e-07
"cash-bolt-power-spins","£400 (£150 + £250 Prize Game)",400,2166667,4.61538390532555e-07
"cash-bolt-power-spins","£500",500,3250000,3.07692307692308e-07
"cash-bolt-power-spins","£500 (£500 Prize Game)",500,3250000,3.07692307692308e-07
"cash-bolt-power-spins","£1,000",1000,3250000,3.07692307692308e-07
"cash-bolt-power-spins","£1,000 (£1,000 Prize Game)",1000,3250000,3.07692307692308e-07
"cash-bolt-power-spins","£1,500",1500,3250000,3.07692307692308e-07
"cash-bolt-power-spins","£2,500",2500,3250000,3.07692307692308e-07
"cash-bolt-power-spins","£5,000",5000,6500000,1.53846153846154e-07
"cash-bolt-power-spins","£5,000 (£5,000 Prize Game)",5000,6500000,1.53846153846154e-07
"cash-bolt-power-spins","£1,000,000",1e+06,6500000,1.53846153846154e-07
"instant-scratch-deluxe","£1",1,5,0.2
"instant-scratch-deluxe","£2",2,24,0.0416666666666667
"instant-scratch-deluxe","£2 (£1 x 2)",2,20,0.05
"instant-scratch-deluxe","£3",3,61,0.0163934426229508
"instant-scratch-deluxe","£3 (£1 + £2)",3,54,0.0185185185185185
"instant-scratch-deluxe","£4 (£1 + £3)",4,151,0.00662251655629139
"instant-scratch-deluxe","£4 (£2 x 2)",4,136,0.00735294117647059
"instant-scratch-deluxe","£5",5,165,0.00606060606060606
"instant-scratch-deluxe","£5 (£2 + £3)",5,153,0.0065359477124183
"instant-scratch-deluxe","£6 (£3 x 2)",6,791,0.00126422250316056
"instant-scratch-deluxe","£6 (£1 + £2 + £3)",6,751,0.00133155792276964
"instant-scratch-deluxe","£7 (£2 + £5)",7,751,0.00133155792276964
"instant-scratch-deluxe","£8 (£1 + £2 + £5)",8,801,0.00124843945068664
"instant-scratch-deluxe","£9 (£1 + £3 + £5)",9,851,0.00117508813160987
"instant-scratch-deluxe","£10",10,3001,0.000333222259246918
"instant-scratch-deluxe","£10 (£5 x 2)",10,2601,0.000384467512495194
"instant-scratch-deluxe","£10 (£2 + £3 + £5)",10,2500,4e-04
"instant-scratch-deluxe","£15",15,15031,6.65291730423791e-05
"instant-scratch-deluxe","£15 (£5 + £10)",15,13029,7.67518612326349e-05
"instant-scratch-deluxe","£15 (£2 + £3 + £10)",15,10000,1e-04
"instant-scratch-deluxe","£20",20,20041,4.9897709695125e-05
"instant-scratch-deluxe","£20 (£10 x 2)",20,19267,5.19022162246328e-05
"instant-scratch-deluxe","£20 (£5 + £15)",20,19046,5.25044628793447e-05
"instant-scratch-deluxe","£30",30,40242,2.4849659559664e-05
"instant-scratch-deluxe","£30 (£5 + £10 + £15)",30,35141,2.84567883668649e-05
"instant-scratch-deluxe","£50",50,151213,6.61318801954858e-06
"instant-scratch-deluxe","£50 (£5 + £15 + £30)",50,146765,6.81361359997275e-06
"instant-scratch-deluxe","£100",100,151213,6.61318801954858e-06
"instant-scratch-deluxe","£1,000",1000,2495000,4.00801603206413e-07
"instant-scratch-deluxe","£25,000",25000,4990000,2.00400801603206e-07
"prize-bingo-millionaire","£5",5,6,0.166666666666667
"prize-bingo-millionaire","£10",10,23,0.0434782608695652
"prize-bingo-millionaire","£10 (£5 x 2)",10,23,0.0434782608695652
"prize-bingo-millionaire","£15",15,200,0.005
"prize-bingo-millionaire","£15 (£5 + £10)",15,200,0.005
"prize-bingo-millionaire","£15 (£15 Prize Game)",15,200,0.005
"prize-bingo-millionaire","£16 (£16 Prize Game)",16,118,0.00847457627118644
"prize-bingo-millionaire","£17 (£17 Prize Game)",17,118,0.00847457627118644
"prize-bingo-millionaire","£18 (£18 Prize Game)",18,118,0.00847457627118644
"prize-bingo-millionaire","£19 (£19 Prize Game)",19,118,0.00847457627118644
"prize-bingo-millionaire","£20",20,998,0.00100200400801603
"prize-bingo-millionaire","£20 (£10 x 2)",20,666,0.0015015015015015
"prize-bingo-millionaire","£20 ((£5 x 2) + £10)",20,666,0.0015015015015015
"prize-bingo-millionaire","£20 (£20 Prize Game)",20,250,0.004
"prize-bingo-millionaire","£20 (£5 + £15 Prize Game)",20,499,0.00200400801603206
"prize-bingo-millionaire","£21 (£5 + £16 Prize Game)",21,167,0.00598802395209581
"prize-bingo-millionaire","£22 (£5 + £17 Prize Game)",22,333,0.003003003003003
"prize-bingo-millionaire","£23 (£5 + £18 Prize Game)",23,360,0.00277777777777778
"prize-bingo-millionaire","£24 (£5 + £19 Prize Game)",24,360,0.00277777777777778
"prize-bingo-millionaire","£25 (£10 + £15)",25,3992,0.000250501002004008
"prize-bingo-millionaire","£25 (£5 + (£10 x 2))",25,3992,0.000250501002004008
"prize-bingo-millionaire","£25 (£25 Prize Game)",25,2495,0.000400801603206413
"prize-bingo-millionaire","£25 (£10 + £15 Prize Game)",25,3328,0.000300480769230769
"prize-bingo-millionaire","£25 (£5 + £20 Prize Game)",25,3328,0.000300480769230769
"prize-bingo-millionaire","£26 ((£5 x 2) + £16 Prize Game)",26,1996,0.000501002004008016
"prize-bingo-millionaire","£27 (£10 + £17 Prize Game)",27,1996,0.000501002004008016
"prize-bingo-millionaire","£28 ((£5 x 2) + £18 Prize Game)",28,1996,0.000501002004008016
"prize-bingo-millionaire","£29 (£10 + £19 Prize Game)",29,1996,0.000501002004008016
"prize-bingo-millionaire","£30 (£30 Prize Game)",30,1996,0.000501002004008016
"prize-bingo-millionaire","£31 (£15 + £16 Prize Game)",31,2495,0.000400801603206413
"prize-bingo-millionaire","£32 (£5 + £10 + £17 Prize Game)",32,2495,0.000400801603206413
"prize-bingo-millionaire","£33 (£15 + £18 Prize Game)",33,2495,0.000400801603206413
"prize-bingo-millionaire","£34 (£5 + £10 + £19 Prize Game)",34,3328,0.000300480769230769
"prize-bingo-millionaire","£35 (£35 Prize Game)",35,3328,0.000300480769230769
"prize-bingo-millionaire","£40 (£5 + £15 + £20)",40,9980,0.000100200400801603
"prize-bingo-millionaire","£40 ((£5 x 2) + £10 + £20)",40,9980,0.000100200400801603
"prize-bingo-millionaire","£40 (£40 Prize Game)",40,4990,0.000200400801603206
"prize-bingo-millionaire","£40 ((£5 x 2) + £10 + £20 Prize Game)",40,9980,0.000100200400801603
"prize-bingo-millionaire","£40 (£5 + £10 + £25 Prize Game)",40,9980,0.000100200400801603
"prize-bingo-millionaire","£45 (£45 Prize Game)",45,4990,0.000200400801603206
"prize-bingo-millionaire","£45 ((£5 x 2) + £35 Prize Game)",45,4990,0.000200400801603206
"prize-bingo-millionaire","£50",50,19960,5.01002004008016e-05
"prize-bingo-millionaire","£50 ((£5 x 2) + (£20 x 2))",50,19960,5.01002004008016e-05
"prize-bingo-millionaire","£50 (£50 Prize Game)",50,9980,0.000100200400801603
"prize-bingo-millionaire","£50 (£10 + £40 Prize Game)",50,19960,5.01002004008016e-05
"prize-bingo-millionaire","£50 (£5 + £20 + £25 Prize Game)",50,19960,5.01002004008016e-05
"prize-bingo-millionaire","£55 (£10 + £15 + £30 Prize Game)",55,9980,0.000100200400801603
"prize-bingo-millionaire","£60 (£60 Prize Game)",60,12475,8.01603206412826e-05
"prize-bingo-millionaire","£65 ((£5 x 2) + £10 + £45 Prize Game)",65,12475,8.01603206412826e-05
"prize-bingo-millionaire","£70 ((£10 x 2) + £50 Prize Game)",70,19960,5.01002004008016e-05
"prize-bingo-millionaire","£75 (£75 Prize Game)",75,19960,5.01002004008016e-05
"prize-bingo-millionaire","£80 (£5 + £10 + £15 + £50)",80,99800,1.00200400801603e-05
"prize-bingo-millionaire","£80 (£80 Prize Game)",80,49900,2.00400801603206e-05
"prize-bingo-millionaire","£80 (£5 + £75 Prize Game)",80,49900,2.00400801603206e-05
"prize-bingo-millionaire","£85 ((£20 x 2) + £45 Prize Game)",85,24950,4.00801603206413e-05
"prize-bingo-millionaire","£90 ((£5 x 2) + £80 Prize Game)",90,24950,4.00801603206413e-05
"prize-bingo-millionaire","£95 ((£5 x 2) + £10 + £75 Prize Game)",95,24950,4.00801603206413e-05
"prize-bingo-millionaire","£100",100,99800,1.00200400801603e-05
"prize-bingo-millionaire","£100 (£5 + £15 + (£20 x 4))",100,99800,1.00200400801603e-05
"prize-bingo-millionaire","£100 (£100 Prize Game)",100,99800,1.00200400801603e-05
"prize-bingo-millionaire","£100 (£20 + £80 Prize Game)",100,99800,1.00200400801603e-05
"prize-bingo-millionaire","£100 ((£20 x 2) + £60 Prize Game)",100,99800,1.00200400801603e-05
"prize-bingo-millionaire","£150 (£10 + (£20 x 2) + £100 Prize Game)",150,99800,1.00200400801603e-05
"prize-bingo-millionaire","£200 (£200 Prize Game)",200,199600,5.01002004008016e-06
"prize-bingo-millionaire","£250 ((£5 x 2) + (£20 x 2) + £200 Prize Game)",250,399200,2.50501002004008e-06
"prize-bingo-millionaire","£300 (£300 Prize Game)",300,399200,2.50501002004008e-06
"prize-bingo-millionaire","£400 (£400 Prize Game)",400,399200,2.50501002004008e-06
"prize-bingo-millionaire","£500",500,1996000,5.01002004008016e-07
"prize-bingo-millionaire","£500 (£500 Prize Game)",500,1996000,5.01002004008016e-07
"prize-bingo-millionaire","£500 (£5 + £15 + (£20 x 4) + £400 Prize Game)",500,998000,1.00200400801603e-06
"prize-bingo-millionaire","£800 (£800 Prize Game)",800,998000,1.00200400801603e-06
"prize-bingo-millionaire","£1,000",1000,4990000,2.00400801603206e-07
"prize-bingo-millionaire","£1,000 (£1,000 Prize Game)",1000,2495000,4.00801603206413e-07
"prize-bingo-millionaire","£1,000 ((£100 x 2) + £800 Prize Game)",1000,4990000,2.00400801603206e-07
"prize-bingo-millionaire","£2,500",2500,4990000,2.00400801603206e-07
"prize-bingo-millionaire","£2,500 (£2,500 Prize Game)",2500,4990000,2.00400801603206e-07
"prize-bingo-millionaire","£5,000 (£2,500 + £2,500 Prize Game)",5000,2495000,4.00801603206413e-07
"prize-bingo-millionaire","£1,000,000",1e+06,9980000,1.00200400801603e-07
"prize-bingo-millionaire","£1,000,000 (£1,000,000 Prize Game)",1e+06,9980000,1.00200400801603e-07
"25k-a-month-for-a-year-orange","£2",2,5,0.2
"25k-a-month-for-a-year-orange","£4",4,20,0.05
"25k-a-month-for-a-year-orange","£4 (£2 x 2)",4,18,0.0555555555555556
"25k-a-month-for-a-year-orange","£5",5,37,0.027027027027027
"25k-a-month-for-a-year-orange","£10",10,312,0.0032051282051282
"25k-a-month-for-a-year-orange","£10 (£10 Bonus)",10,312,0.0032051282051282
"25k-a-month-for-a-year-orange","£10 (£5 x 2)",10,301,0.00332225913621262
"25k-a-month-for-a-year-orange","£10 (£2 x 5)",10,301,0.00332225913621262
"25k-a-month-for-a-year-orange","£10 (£2 + (£4 x 2))",10,301,0.00332225913621262
"25k-a-month-for-a-year-orange","£20",20,611,0.0016366612111293
"25k-a-month-for-a-year-orange","£20 (£10 + £10 Bonus)",20,611,0.0016366612111293
"25k-a-month-for-a-year-orange","£20 ((£2 x 5) + £10 Bonus)",20,611,0.0016366612111293
"25k-a-month-for-a-year-orange","£20 ((£5 x 2) + £10 Bonus)",20,611,0.0016366612111293
"25k-a-month-for-a-year-orange","£20 (£2 + (£4 x 2) + £10 Bonus)",20,611,0.0016366612111293
"25k-a-month-for-a-year-orange","£40",40,6005,0.000166527893422148
"25k-a-month-for-a-year-orange","£40 (£10 + £10 Bonus + £20)",40,6005,0.000166527893422148
"25k-a-month-for-a-year-orange","£40 (£2 + (£4 x 2) + £10 Bonus + £20)",40,6005,0.000166527893422148
"25k-a-month-for-a-year-orange","£40 ((£2 x 10)  + (£5 x 2) + £10 Bonus)",40,6005,0.000166527893422148
"25k-a-month-for-a-year-orange","£40 ((£2 x 9) + (£4 x 3) + £10 Bonus)",40,6005,0.000166527893422148
"25k-a-month-for-a-year-orange","£100",100,70282,1.42283941834325e-05
"25k-a-month-for-a-year-orange","£100 ((£10 x 9) + £10 Bonus)",100,70282,1.42283941834325e-05
"25k-a-month-for-a-year-orange","£100 (£10 + £10 Bonus + (£40 x 2))",100,70282,1.42283941834325e-05
"25k-a-month-for-a-year-orange","£100 ((£5 x 8) + £10 + £10 Bonus + (£20 x 2))",100,70282,1.42283941834325e-05
"25k-a-month-for-a-year-orange","£100 ((£2 x 4) + (£4 x 3) + (£5 x 2) + £10 Bonus + (£20 x 3))",100,70282,1.42283941834325e-05
"25k-a-month-for-a-year-orange","£500",500,831667,1.20240432769366e-06
"25k-a-month-for-a-year-orange","£500 (£10 + £10 Bonus + (£20 x 5) + (£40 x 2) + (£100 x 3))",500,415834,2.40480576383845e-06
"25k-a-month-for-a-year-orange","£500 ((£5 x 2) + (£10 x 2) + £10 Bonus + (£20 x 2) + (£40 x 3) + (£100 x 3))",500,415834,2.40480576383845e-06
"25k-a-month-for-a-year-orange","£1,000",1000,453637,2.20440572528255e-06
